lag,logamp,logtau
175.44775753978442,0.2873023659296172,5.777787500144123
170.7715274017359,0.07521316221793528,5.166506193935401
537.5311801267461,0.12753157799517933,5.39092167149283
535.3476178564855,0.7747231804595625,6.738315134733489
554.4869980169175,0.43754669860434525,5.8464720938169155
561.3793858188697,0.06025963946273771,5.189806619827344
540.3819790854338,0.296224097163452,5.74481549180582
175.38192215312247,0.1411884882568637,5.539915036666143
566.1412792002562,0.46323115885118415,5.824434968844212
553.2004355706396,0.1607758975418263,5.308935602661857
179.3962406786985,0.2678932925378035,5.738960790907578
168.57025911517513,0.45903288526094976,6.0864417335582015
559.7349047180925,0.12091385288423173,5.145779269518207
560.870880523797,0.14717014692851693,5.519961791805709
558.9049473675309,0.48465019350739635,6.110438731433874
583.5467866978801,0.39128397197991704,5.8997136882156465
553.0339283656257,0.8785283625665852,6.883587623844144
539.3211189215438,0.0626936584151192,5.275667336427871
575.6754617006131,0.6506055864524463,6.440337688693861
564.0775902800942,-0.17587552330773892,4.830498226198883
533.3912701697928,0.24892074571723266,5.6395581613750885
584.3048038521567,0.3570835761034252,5.747536282657595
175.64551650473848,0.0679422356074213,5.237691146591832
528.4704129735353,0.21371302141492476,5.671560309415375
553.7578502792877,0.2761550420358394,5.689925608352136
559.4819987271537,0.8218803338410567,6.871098792527853
553.9700564787213,2.3668633777846573,9.994330398338015
180.3899569881588,-0.014604997841299205,5.198804591015343
172.1812257224471,0.08404579385649891,5.479736830240093
565.7127368348453,0.17685951596495353,5.347111154358213
560.502178634672,0.04435709343394767,5.104192374450705
583.8995967412511,0.1509549184373411,5.482125969942119
531.2869170936845,0.48668282285793163,6.02601364352506
535.5641536951111,0.31144025336427417,5.633845146011875
171.64661683056158,0.25331216655977506,5.560458160910844
543.42441116059,0.28880454693074076,5.677856660962743
174.83745229458927,-0.015264208594023998,5.2627114231066425
555.0529659562521,0.16894439807370887,5.465330898235093
561.4559860908622,0.18382867077983334,5.405578266025679
561.7391971008079,-0.0222011006001136,5.104421255013757
558.7832665912428,0.4771025076391291,6.155057048140602
170.6952580640106,0.10682861792311882,5.444248813855142
173.5244077441274,0.4802161785732715,6.202522805254506
552.4455338649129,0.3322808428779267,5.6567633673287006
535.5819692856792,0.2270166842590946,5.431121531840036
551.5262037008121,0.21828691923562626,5.703754825726522
175.65361241437327,0.30621748119652326,5.878036658764455
531.3784877918504,0.09435059458851103,5.360273878234664
530.1199828286109,0.2964214059942578,5.789915885343097
556.4881366547701,0.07468784987245103,5.284091145612537
561.0848670345844,0.13188168156509383,5.24262241226411
527.5549921156905,0.5285516889787343,6.165312845664631
560.41011257465,0.09555025159406405,5.171167121894613
559.8890214153317,-0.09634164467863293,5.063379214049402
172.16476860625235,0.8010710505010403,6.748985048837203
176.5978953848172,0.8586861913807067,6.916671377031602
560.5511217464341,0.3573977251324516,5.97476902280881
561.030366365539,-0.032089543073099414,4.935750726693401
169.37699295160726,0.0014649125675230135,5.169841575756227
558.7634670876008,-0.07496638615843587,4.885229107154169
174.8789244058664,0.22684793082948707,5.425756374140978
555.006115948222,0.22581068320507836,5.614665743031312
161.19007308806064,0.5076860341271612,6.333001085363252
550.436540670936,0.19563712837069636,5.350940987942549
554.4097323829641,0.025540591753646202,5.024477507604715
561.7057557764521,0.32949475523509464,5.855401678471229
176.1132712633947,0.01273311254905396,5.1271863632298995
558.3580236883508,0.1121914070007548,5.3986027764771745
555.7296581726985,0.4294596043876149,5.925239197869719
183.69223557971887,0.4577610259968161,6.016668228625245
538.3421904525289,0.4680499262024407,5.9393534724967605
174.11287994479326,0.09747571503086494,5.360210457505793
554.7211245446264,0.09012326962721118,5.352015679516295
559.8624401206476,0.25571932561470434,5.5667464617198075
549.3902973859817,-0.056318030901035376,5.082036600427084
561.6616898062512,0.11091345374198891,5.4338128717234815
538.9865470582596,0.08375912315482403,5.217618428059305
176.76429823225666,0.5022098877464736,6.174642176714258
560.8717588372774,0.19156496061104722,5.513291258303447
178.29972125179256,0.17110761911358052,5.5926255841373065
562.683191171924,0.8596900919521371,6.788719272381548
578.2188404191343,0.20837737433704584,5.5923692885330265
552.8366023424661,0.021580973111253066,4.924102742731206
543.3754053515435,0.04117035962496707,5.1010395048304105
579.2429691538142,0.10971263414909482,5.3511299563320405
173.68908842752495,0.27489390786673784,5.772582406849884
559.2503661274602,0.19138875133607525,5.471002068506621
552.2687550912599,0.07922163652888914,5.130053724247025
178.9864691770942,-0.0171889088222279,5.19822123135835
556.4751164495867,0.14961496659145102,5.503835649440866
536.1636148202667,-0.004344463470148607,5.1063617155987675
562.6869180508912,-0.060360976889835105,4.937512389463165
559.7873758116347,0.048266336669016585,5.056619501899016
578.8900931781848,0.20343666921750936,5.395370343092361
559.9860086690669,0.08313724468160166,5.290070958436503
559.5331179523632,0.2614227273024532,5.614478361537736
173.74024372357468,0.4121918052051572,5.9989843853641345
533.6541057192617,0.4013698566901276,6.006158278842601
527.2139189631912,0.19420713119810862,5.460477478232873
171.98152056462217,0.04007259787316597,5.452275025814378
561.5959890130649,0.17660035818974773,5.442510420723981
173.26193688318955,0.34750756653199866,5.595330598835414
530.9652065451864,0.22537948090861715,5.541824805211997
172.26455952047476,-0.1377791069846287,4.733172589535743
174.23935385816276,0.2770727854334958,5.90433300626113
564.0706734362672,0.22203344015232873,5.520240581323908
174.85033831878403,-0.09249846609173606,5.0418027382980855
539.2096917066328,0.05797796732678573,5.295877860921991
171.6438473525549,-0.09576461087622701,4.921599389698693
173.6407388632839,0.5126472405616933,6.157251139384371
583.1938540634405,0.0941425042228663,5.318764769130495
178.82128984767485,0.07030209517382269,5.296494077469695
532.9246477167909,0.1706337138256231,5.4301471765938905
563.4820826980601,0.1974437862670444,5.51467292046211
557.8661310844036,0.26609655695623524,5.524492626624186
535.0103956653846,0.2992845034352516,5.84342189938411
532.5173829594371,0.17078318076513765,5.471813770062841
555.4650663240024,0.06556882032557376,4.9325153500336425
168.09430085305385,-0.0727506083001459,5.1159544777648245
168.114615007845,0.30013679521848835,5.853641339864161
532.8386970079156,0.18482392789556723,5.309344044628068
558.5491257031132,-0.07622249011763016,4.904976100191062
169.80710933651315,0.1432496177223057,5.216846875290813
174.3721209886007,0.19517379317417172,5.482943718705945
563.1481145940838,-0.004544165595542271,5.184807708393072
583.597623770633,0.23261225383454676,5.591274236210989
174.46317475211913,-0.09899841742234916,4.749497780534606
560.6350900017272,0.2239610344335765,5.555419302154384
556.0449274485853,0.24669374819794476,5.651912630944138
531.9184926980055,1.07191275194304,7.331113335277735
562.3563033612453,0.4179956334664199,5.982816913140777
528.6444496858973,0.2736394505740787,5.827344312259237
182.08450742971564,0.0652592791832356,5.4550183583288225
559.0222191106262,0.15152824720749902,5.386584982397703
563.4731508001569,-0.05686516278557685,4.996365463243946
531.9184926980055,1.07191275194304,7.331113335277735
557.8837142097602,0.4053310736449185,5.850397135428813
173.68449732975884,0.2281337099562153,5.544226989581084
538.0639495380054,-0.05648854896785893,4.869580133700379
554.5008974628122,0.33677855750679586,5.686115404062559
174.45829427227193,0.05257635843574926,5.25808014966199
176.38665289040796,-0.09160147103201044,5.13966240778765
526.695300104152,-0.00834170252364308,5.12618977030569
175.1647223524253,2.308043252047125,9.929107956234924
174.68249095858528,0.04889679215428355,5.084752919924179
171.56813063657964,0.4457063875258265,6.140206687627706
559.1016632043958,0.35987034268850504,5.945267172600428
565.2367376301462,0.1307123280150031,5.347685523198836
553.289942986389,-0.06173713273888193,5.355137364384905
552.8329991082287,0.09518751574108286,5.595746440896271
585.2477790873089,0.5140793483956307,6.171800768637662
176.6515663413905,-0.018370222544791037,5.189142450486365
179.80703899588966,-0.05878239624266002,5.144619659767513
177.56122096389157,-0.14103533657134815,4.802409610641885
584.184699431724,0.3711559970734093,5.673615788416406
174.9111402872611,0.8149615741830218,6.649843566323257
553.0846132881039,0.26156796196217713,5.5344684584855495
559.8363850522273,0.31471049424434616,5.6812784885346455
563.8288682710132,0.37118443727931427,5.787094864655967
544.7060239609432,0.27141056867064606,5.659566472668081
535.3417110219034,0.29132723783565084,5.791075414607242
180.05443451703974,0.13654419534646411,5.582710002480091
536.3230399592552,0.20392122965663884,5.6311255706338095
176.49282842062922,0.1077373107615025,5.257965830040117
555.6639062098012,0.12659019162681906,5.51473883251557
551.857079162959,0.5335317680195721,6.0893505372994285
562.969802754027,0.35113745755548065,5.845975925589036
560.3339469266444,-0.1554628546586604,4.811975967774097
553.7518452151036,-0.07338804767831653,4.858005536604446
176.80547471318434,0.35994884070137556,5.544228909507414
172.43024112472415,0.07471250861980705,5.310636753069206
539.2203085218989,-0.05438019660516835,4.9604229074906945
172.87087889732956,0.035056551846748274,5.217789684365447
173.25594001142562,0.11377272670229321,5.493848485262973
563.6765280640245,-0.0019851044365764015,4.998025142091196
169.01810813640762,0.16092441725187334,5.390134294903103
532.6232230727511,0.04219792811862688,5.108841556787343
175.74651472003612,0.15536713123957546,5.344884447668275
176.67025589117415,0.3368976559777366,5.722380968406991
560.2279153364929,0.524285981117957,6.170010948225155
535.7112921149148,0.06316641385068267,5.12356811595927
173.60697270533575,0.27831533065326686,5.698032481104848
584.0035126299449,0.37822301825464866,5.8297342220586446
527.3100514399723,0.11041657911136893,5.114113007065207
174.1500236149655,0.27616742115127013,5.71585298941166
558.2114840525527,-0.02643307005422546,4.9959459503616905
560.6871026032094,0.1934473007366042,5.4325116564055875
553.2752845649482,0.4562605411907157,5.909124666989025
182.04429732243113,0.2569863489401132,5.513592328401385
558.6572893896598,0.3536367994988059,5.8962977274115405
533.9789189725021,-0.2240954444831772,4.761284067788228
170.66090106364496,-0.06138683886230123,5.036271955751673
583.9353073260339,0.01662652514200702,5.254580804515843
171.22472134167234,0.6633078109873658,6.49391837254372
559.929752703965,0.07871773333236654,5.305712663784443
178.4906010369482,0.12996669848381037,5.411263704502454
558.2644376688457,0.054890674707850806,5.171764606620096
173.88888473898902,0.07951319865889972,5.261291973942356
175.99424498438358,-0.08781813559772655,4.839068855306266
551.6600249097805,-0.10114859531015241,4.70195477319388
561.5685141346604,0.38603676449997515,5.865433108534401
171.5469461615272,0.034891176607799945,5.307954274248101
166.14942463210562,0.2153147768662329,5.489776876231844
559.5293441708135,0.16847750473779444,5.496244820869319
168.64086324049515,0.07601956323426085,5.195221350950487
177.40175678985833,-0.10549703938237731,4.8788178695666655
527.633874856724,0.3856186801806498,5.807559130203138
555.8002280557687,0.04266506250427882,5.146786596161296
174.22636634544685,0.15386994214105254,5.3514835100193645
558.8795219979284,0.17866961424865657,5.634853066526312
561.0018990652181,0.038175074932061515,5.3161636227279665
558.491272133152,0.29744314375489855,5.9647462606891715
550.6985464514461,0.9601203583617026,7.068666124112715
172.83606264427482,0.16773138728787962,5.756332006350319
555.2041874058849,0.3182665633903925,5.692244124420117
542.6653021544438,0.17169533026103956,5.556581842432422
585.2472772734022,0.6166343014307238,6.572961780017112
175.46067986105135,0.2739294735456652,5.7355685605734
541.1788358653304,0.1486323227491988,5.269060178375144
175.56437071829026,0.10182733371429808,5.2330705876042245
577.6856669617459,0.0918151270254941,5.277927891107712
174.1477607512781,0.6339646416460607,6.488741936110855
558.5988390120212,0.16235314883756247,5.385604061513022
560.5867226000307,0.15537193804409188,5.402856255270585
182.23578451179492,0.14284300752698398,5.427033369212007
176.59138977585874,0.3157965270957097,5.557517257315258
179.4313526141387,0.0921937929013088,5.330883647953475
571.3600216018025,0.09761472163191742,5.2146002687458015
529.0239328589224,0.2664555874598111,5.686429636450874
562.0236997236424,0.341151000055701,5.84391021817674
554.8080888221399,0.22402885443167264,5.532797626068005
539.7256340009839,0.7527020451069701,6.478804720529567
554.1873263808454,-0.014023837521769611,4.987815865154399
562.1998376644518,-0.0552756478084826,5.063752612489152
170.09074317267834,0.9909056577935818,7.179985459060392
174.9335285813264,0.3241265559794657,5.922498995329628
539.9553200853549,-0.05275889002124101,4.983183383772079
564.1844331838894,0.535627873290005,6.247983103652079
561.8513001789541,0.22030049523973094,5.445786047476188
561.9883509922382,0.3074485758204122,5.679279165672279
566.6112857834196,0.5686656463373407,6.345452932755062
567.3239823878778,0.6524281330642663,6.506849844552373
551.6352132553604,-0.026166461788211692,5.1313098086229845
531.4189647478045,0.30794107888306255,5.9193754756705355
175.99608137611347,-0.03081928660910671,5.076629755744284
577.8163619735129,0.2173983366598644,5.769424059600673
541.5180980476789,0.1906377476406682,5.514295153325371
553.2004355706396,0.1607758975418263,5.308935602661857
561.8626466924893,0.042216302990519594,5.3551464101078095
563.1109121279828,0.12562105128948842,5.348148054188045
562.4531629977336,0.2826581772341903,5.793642937294382
557.5679845149965,0.054014977742534276,5.198938501361335
562.6844488063276,0.07641676409213272,5.308376788640647
542.8326700883438,0.031033356040952587,5.310886117225699
578.8553759785526,0.19474165253746167,5.226336907211552
172.7746691644976,0.15984888578716472,5.605742876156236
179.04608722783888,0.24950831886905678,5.688143420170885
171.05320377440898,0.31419139913632543,5.805667968043239
531.7867423681981,0.09368943714615274,5.236733342236841
564.6088711400428,0.08651309601451063,5.205897914850572
561.7531296837343,0.4427129643140868,6.103971773826176
582.1762105992599,0.1520390670251408,5.290562711164179
558.2585995636584,0.03201711702905796,5.1009200976562985
529.6119190979892,0.05647780767595201,5.3334815384575105
579.7532707521347,0.22082690361490087,5.545649157042662
530.7018176075885,0.17783521977301908,5.533567407253246
562.7785443383838,0.05892405498209041,5.121772304002739
529.2088567473465,0.2379400184007623,5.645673531365382
172.9088053636637,0.04276264494408544,5.330924592358257
533.9948735017148,-0.11174430138768232,4.8535958280614935
561.5482754626759,0.012011875717538034,5.237336083094533
554.5651063932161,0.4471710860029734,5.901222380314093
561.7220321656964,0.24692296560240723,5.478538560492425
560.5537727268764,0.10361727850320746,5.248217132625822
175.0674247513104,0.038153490101919596,5.149298828106019
562.0118443170524,0.18813215156931684,5.445275730684101
176.9092983560831,0.10225491540968434,5.207323297424942
169.0607785217317,-0.12209333555120239,4.918974221663946
173.6630589999854,0.2835148858215395,5.772883351577525
541.9704602700557,0.5401458270487896,6.2956735487438
173.83869978947303,0.8004442628389299,6.703823434511419
577.4702897630776,0.22251560337652032,5.617366809274202
559.6929308161905,0.33158517892638506,5.860664506544263
175.33652499692772,0.08802578541294914,5.218197994362306
175.56437071829026,0.10182733371429808,5.2330705876042245
529.07095197173,0.17219399663488733,5.396825167838212
176.0452847962907,0.05716449862722883,5.325664992706434
172.53860883387168,0.10392519856768634,5.57109709507014
562.9231529373969,0.3092371629460178,5.718015761233137
559.1558760036295,-0.02981066091406559,5.124183452928182
173.49548214686087,0.20156661300462675,5.477087548766796
175.29381472972418,-0.1373628163511259,4.611085234672287
560.8232306621876,0.031307236640131686,5.111575629353652
175.00683812772027,0.08551891950559276,5.317066003460625
540.7143293112842,0.21869281005241126,5.3191646067867975
556.0779354085139,-0.04024987992465889,5.041289626820147
564.6887847105487,0.1731507365124969,5.514761156234815
176.39536119115448,-0.06955205202712389,5.0805875908226215
178.50568907384996,0.04782411803372821,5.269959766527896
173.4276270644011,0.5868524043321843,6.19279976928489
565.5404372024965,0.06927693912130373,5.1205224093485855
541.1684606509567,-0.09596453795219884,4.6937259749318025
177.2379456978047,0.1475832823827945,5.455213182272648
559.4456553184267,-0.01691972024650157,5.033317627908064
178.52792784355108,0.059718969656999965,5.256095392523974
562.235626848768,-0.011989253307051806,5.1506471028746095
178.60842425084164,-0.13190709338082052,4.72045799210454
531.4738959254165,0.16551137895307289,5.417677609429963
581.1265755070405,0.10758286834926145,5.274228365098217
552.2098947163807,-0.009255571738893908,4.8781319708437945
559.887050839623,0.36358445629541913,5.85893383865333
533.6085666578798,0.18721435307193568,5.463519862004132
526.655288646136,0.09427377249428637,5.278219682026279
178.0710840437667,-0.16696284907967984,4.966648281452717
174.97514383844492,0.03447753130490172,5.344245444009104
563.1300349112355,0.40644235154536257,5.73541836237058
171.71204434647856,-0.020437205144009707,5.042434136153804
562.08310764507,0.038512419686992594,4.987406974314532
176.64487549912715,-0.16667870504051518,4.77974472984332
541.3407209067664,-0.024786564398073585,4.99739192190865
558.6816320281922,-0.01331998432028314,5.2672179972150115
559.9144547396444,0.20921721053308162,5.3024176571001345
562.16270363523,0.2451607040140844,5.639559626593636
590.3336696606973,0.5711980373133985,6.328626476184493
561.5314019595564,0.24729859400926624,5.795327707744297
563.3412769183549,-0.024430602940873736,5.160670127004585
179.45005519951062,0.7419159015003614,6.797205184640166
562.2713917038549,0.07668737552665683,5.354451496440422
549.0615965292561,-0.007027642212675045,4.977357284044349
171.15175735669266,0.09195159087878757,5.450672263683096
562.2654241496222,0.22825988622034288,5.417755454520206
557.2300170866242,0.07522039082382781,5.3387279851451295
566.1228704405231,0.14827835244312793,5.488717267422166
527.0480094137906,0.2877957459861238,5.9571236690657585
565.2385942363164,0.015262594333802504,5.047383728386379
539.0010849473687,-0.03470581156651753,4.973290163300858
562.4674302483095,0.2716627782605008,5.637867674575418
176.86804625051516,0.15033628004077104,5.458251933691043
562.2234851445029,0.0871935308502838,5.210366367679472
180.59504073823797,0.1488022501891526,5.519230913051532
175.72408671187506,-0.027999868099845115,5.093358751997902
536.2544048675724,0.08634057808507256,5.336447846011464
558.7941204789045,0.07200298291765228,5.209736083146303
169.57789343158285,0.1773307354291842,5.6019051811364
562.104790951741,0.20888508319359955,5.40535402989309
543.149949259071,0.12882743626850157,5.258454395570519
559.7194338948951,0.3341326838432497,5.750468969899799
172.6014233692286,-0.07150956809118814,4.827856189442926
177.7620317676603,0.35472462350619693,6.0724490402749485
181.9410836841764,0.1020880453903732,5.482674500530875
176.47898132311016,0.19907765200084881,5.505456966159668
565.5732675929504,0.0742496609237584,5.215453707072518
558.1889839154896,0.04655369149562705,5.242813417842386
548.8469608720886,0.09903129593447102,5.169669602647188
561.458723823956,0.3446091946633474,5.784493743976529
538.3712613447673,0.14328307290376285,5.193422028656421
534.3055099679317,0.11600761261736037,5.306073661236763
171.53291354713164,0.06563565934981308,5.4222270091396085
578.0018157317717,0.016880121159764894,5.056163143424203
564.5383837951263,0.12626995822817855,5.304778068200958
169.86899093596358,0.3031430483697575,5.732645301976357
564.103669673138,0.3238278627980158,5.701475025047738
178.82907019534107,0.4504666167154323,6.160433642053423
560.7972745522055,0.11781201511320671,5.38830283312456
584.4063792114742,0.5128338826269989,6.164121413761236
560.4054511020388,0.3489464912019944,5.902794698048023
553.0359614270482,0.31570550911017525,5.871583747594027
565.2060547445677,-0.026525922912118638,5.235189699150871
554.5256316662769,0.32332585578810025,5.573019316581664
538.0227882979777,0.12677256069318665,5.389352281014856
173.72435521708286,0.5943197094230781,6.2293422177200055
585.0133534766647,0.420428940745188,6.069945050597772
559.5395775427523,0.11685743140492089,5.189713974170043
574.2601022144017,-0.032313047427638075,4.970172278302993
180.2375827961441,0.13021740201510323,5.510085771082233
551.5262037008121,0.21828691923562626,5.703754825726522
559.6081257013068,0.35283500742790297,5.687585293811976
178.2254529326423,0.3396130288690562,5.811130979494198
173.66056199430423,0.06179159099502818,5.298154373072168
174.33106642293015,0.47974922192575176,6.36095847237163
540.4496474086108,0.320125091662272,5.781853394287962
560.5537727268764,0.10361727850320746,5.248217132625822
582.824451381583,0.041108153731545416,5.187018743621403
560.2164954734916,0.1568953377704123,5.486963232480317
179.50694308746543,0.09924346855229205,5.354592869356182
178.0202086006523,0.1771878616297209,5.538846885760425
563.7040721746206,0.21174813911168555,5.486872021299813
564.2411962429856,0.14434155154244954,5.378848304213026
562.7085305027431,0.13088924699698357,5.18034097002555
558.7088699877011,0.11730341622096918,5.5340793574435265
555.7500963906155,0.29278010832142076,5.550346778174382
177.80772304966916,0.141693106203582,5.41211077830881
559.1746604021403,0.05623177340299046,5.1509997330610355
559.8254058948753,0.09595461378864689,5.2207692352442505
552.5036240267855,0.014219114350849882,5.15035182057902
553.8586380681119,-0.026996158200598752,5.0875336254830295
557.4097670856144,0.10427539631058669,5.246798731701917
177.0986158490489,-0.03956516400418397,4.813511557716754
557.2128295451079,0.2149412998231197,5.737843732501371
564.563976044722,0.19566515114919536,5.433340493460604
174.3330001434595,0.38413028487909884,5.92061317499366
559.3759670044434,0.14188857645778086,5.377995824451146
561.4855660302516,0.10275915383742706,5.143323134210074
559.8868003570606,0.2640171901649784,5.5842041528732
169.69060378126167,-0.12514363042882737,4.838880923688266
563.1116951306728,-0.11424790163330001,4.828251791700251
559.5868626349608,0.14422385387746672,5.288737245202272
540.2319729994855,0.1923693492165428,5.435881537799951
557.6232630311999,0.46526727829846637,5.839677893189391
176.64237393704468,0.07901292436913154,5.2796686939470625
534.2441841002124,0.00015923010227680834,5.131624307356615
563.3530574682076,0.18198993446628942,5.476318319887796
174.8691455661898,0.4391063550579495,6.0838708562896056
563.4004859451484,-0.05187621821550392,5.083822040900465
172.2017694484991,0.3930916823608732,6.101382196207715
565.0100406790937,0.25319129032150633,5.654348350200602
554.4297105134726,0.12331417702504832,5.222084566371846
560.5440248134711,0.3521778333163865,5.632831632980254
534.8279870556796,0.03222660093854235,5.275158582722131
178.07783221318024,0.16396354029483562,5.322181558611998
169.93263090176015,0.0796844646628112,5.469437052336427
177.16101240292923,-0.02950563951495444,5.059170279162771
552.7269529283178,0.04962574292591748,5.194919438742258
553.4719543634767,0.2081755977482611,5.425900937754293
177.42197133677396,0.2918688759605301,5.787646223238022
535.8539448222499,0.00734136755359982,5.141831151399179
561.0280376676312,-0.06510728726605575,5.004954701985226
560.6349580340096,-0.06792276884700632,5.024445452370864
180.1888471047154,-0.006795253305335591,5.123731464152307
175.22438799140951,0.8972267892228325,6.8220741117797985
558.876723685262,0.32275372488370024,5.506877706254105
542.3011947773109,0.033652441054229376,5.300705610610673
560.3703011386322,0.14703897852927206,5.521908402010957
540.4552416779637,0.8217497912841811,6.893477767839968
165.4270821633562,0.48015349614226843,6.03990124928841
541.9157251293125,0.08455734734031384,5.277571850339001
176.41800663656645,0.148737745211859,5.500446919304933
562.0621930702454,0.643871694252254,6.3510963222257635
539.5573310017915,0.24004309648305044,5.561951666904125
171.81249497209382,0.2673148515588113,5.666209810810314
177.34358984129176,0.2912973037326432,5.8061729423998525
175.826639306208,0.22685311728770396,5.488843939524724
177.78617192807405,-0.1440423233968816,4.82043992449195
178.40840412226302,-0.06438369978064062,4.878493755158668
531.3639482404216,0.11439264226988688,5.1822291801789175
565.751437027303,-0.010885912401797149,5.128019388219945
563.2514998340974,0.10697724091907967,5.161586711585008
532.1171347479545,0.28516481012182515,5.551302603940567
539.6051092123013,-0.005222937635941061,5.159476624687986
553.9883425454774,-0.09441757145757124,4.75619935696593
565.1447389735205,0.3805062404758428,5.611157170745377
553.6579909805719,0.09264527921994659,5.232127589415871
177.43719365992658,0.030096328642959636,5.306631923474208
566.322385273393,0.724859115551937,6.700190781142988
561.1438232763365,0.027911115785441698,5.106577467780962
585.3830216605546,0.41141776584071255,6.019111457111804
175.7359478512529,0.7522520394526029,6.727900732185198
170.01133178085678,0.4399392812283396,6.055460409640492
560.2789456441313,0.6126109176769576,6.16996397475353
175.74263281945807,-0.1695352660143834,4.814557222945328
176.71007736145572,0.047362545169907344,5.153138863493609
178.38247571228038,-0.1249319647283974,4.962981653352553
551.9543832316226,0.33449930065869293,5.775281415438877
555.6230109849723,0.14960704779203882,5.350779780992552
553.1385826186244,0.1722028189329401,5.452910137748565
174.19050283335707,0.41961158874155213,5.98180814557892
175.06139891940586,0.18205462402022698,5.603649794088498
164.8908895254042,0.06852668007337037,5.311120000255325
554.2695686261178,0.11712120579845031,5.245473786727526
530.1690634220175,0.12630290959681623,5.252413795901622
175.50234925991234,0.167191235854371,5.606228795128649
562.6585586179116,0.08911387435042006,5.2493366825191305
175.44021994788633,0.444372425948401,5.964857310794159
178.61246829497367,0.06277655774775304,5.345218585734748
554.8852865240879,0.2066696479334904,5.466636510456349
561.3388591147516,0.6280193153162439,6.298324456881492
561.7400381589115,0.06606369350032204,5.19305830387532
178.55234734272685,0.20874859012824665,5.41654276420253
541.1778855364829,0.11598814375560096,5.105556388636544
170.94344848757208,-0.04396863722887068,5.139169840080953
174.76091597628601,0.10887073224848631,5.538457526402131
562.0072666709355,0.1374690241865506,5.262438492153061
579.9587469116616,0.12362118066268679,5.374945152094984
538.9798419360544,0.05905343821698761,5.144985288387332
561.9206399332602,0.3289415768611097,5.931084496035477
175.07057722269096,-0.08998960847476378,5.020417348951057
174.8382006052199,0.25321945633988596,5.738086203180063
539.0844000164981,0.015173349148430049,5.2137469227476885
552.621556387305,0.5572571303888783,6.1612430867374846
558.9759474513331,0.07711615323069787,5.233519141466218
175.7387326795343,0.2010015690932352,5.7720786839659475
176.75504483348465,0.15499973866581662,5.541718111296969
526.1845894590185,0.20474325699413676,5.466255750334907
176.89179615236603,0.4525921131286934,6.308076839748349
552.8025410500909,-0.06027229474390439,5.036753568600771
170.37022591341744,0.029524510487558997,5.581610221460918
179.12574843354844,-0.03480559110651993,5.142166547400132
531.2869170936845,0.48668282285793163,6.02601364352506
530.4374380378839,-0.1714174271059138,4.750951731770477
182.4992614225403,0.015646077070336828,5.1187934105321276
560.0892086230368,-0.026680439242575238,4.946468832805989
176.3162570967868,0.28360030742783393,5.824487215892946
175.3533828800325,0.16853333154891037,5.553642159225401
558.8496936461681,0.04166827469151646,4.993426598063424
177.86683885989802,0.16232104763388122,5.560709546780551
556.4166172621152,0.4024218867096536,5.818502499149113
174.74315769015192,-0.06450214962448331,5.030882430457444
171.26185564396766,-0.07942886677132688,5.0019074221425
562.5647109989713,0.16385335687514346,5.399204676239405
164.46612748957182,0.0480159852397406,5.3818626535368495
177.3868963051115,0.33033495511654487,5.846661470728155
563.3462425151395,0.16438817274346507,5.5645620606090676
177.95054762244456,0.7818339374133814,6.630614241853012
559.2745347489574,0.3406302387389526,5.828163897000554
554.8336179960667,0.31041267325881083,5.53903551249472
561.9226748134943,0.1600126958860848,5.21161775589245
553.2893618494945,-0.007637750793139331,5.140488283955776
175.18405466553986,-0.04391883647388384,5.049443602142278
177.80497858684836,-0.08854860440520884,4.871708237573559
554.4332365076312,0.24239738734419358,5.591691693432449
565.2671555492554,0.04789517778003871,5.332784003351904
174.8774364513992,-0.10886232427542786,4.966765422659862
173.67505742011602,0.38576354992104234,5.772901940775029
561.9634056843172,0.37628179555479857,5.841501181610629
531.6453678084322,0.39434800655379276,5.969411060765943
559.4485667941278,0.33000591063992246,5.45048792064942
174.4262308009589,-0.08914257186276953,5.038512163683557
529.6802643493781,0.2817339624311004,5.726114081718531
558.4632646644061,0.2800526409030377,5.651251445721352
176.661183745879,0.08064472672326284,5.282457514290249
558.1479281341109,0.3617491070161296,5.960835141665345
535.514893863697,0.05879599602779306,5.132594213995903
584.2071467154509,0.37208480126266297,5.906964258748494
173.1428526266492,0.008187811791933619,5.205249985114028
541.8898360339443,-0.06519977177605507,4.902986741077289
543.3475031554643,0.1632008177337967,5.537243304146184
553.8874012998282,0.6059321060350018,6.420833936501174
584.7792523059096,0.1241484648881297,5.3264149816659225
175.726678238214,0.04018878915965951,5.213502596554011
173.68908842752495,0.27489390786673784,5.772582406849884
559.8136891664882,0.12112439099176031,5.187547499130009
178.91075759490084,-0.09098849651962904,4.774924184434532
172.51912598949943,0.066588511343322,5.166687308853968
560.7190803262907,0.5051679717067354,6.253756769177058
563.5868258794997,0.3300481952708718,5.797486152662423
560.9244829374243,0.4217651736359709,6.046515164307608
552.7531148308859,0.17346565107027434,5.554966162974831
167.6648169675032,0.16805191328203328,5.437727858501328
176.1929538946562,-0.11639084797083898,4.941850689369041
558.0528106814165,0.21711489507389703,5.517915217201734
170.76807093335333,0.11957929731355166,5.357975086030342
533.5957734408272,0.34152682648492183,5.929197458247132
560.5474968703567,0.4084899275934115,5.914046506487919
556.3241282266907,0.12474705987194956,5.3375391186964025
