lag,logtau,logamp,rel_amp,mean,rel_mean
180.5396099424737,5.917315996728776,0.36983365632440357,1.0,0.0,0.0
167.5626154188587,5.053574565124861,-0.21639492784738446,1.0,0.0,0.0
168.09252239175242,5.992169731861541,0.34622669341038215,1.0,0.0,0.0
170.80783220582902,5.187987008247449,0.14045470708285102,1.0,0.0,0.0
171.81706637026466,5.237479756862337,0.15223537332952564,1.0,0.0,0.0
172.76885194878372,5.023747388636931,-0.054375285342583624,1.0,0.0,0.0
168.6043806632071,5.006181424468778,-0.1783878037866149,1.0,0.0,0.0
175.19282925185095,5.157287295345081,-0.00622830692780596,1.0,0.0,0.0
173.34274286615528,5.735740155822574,0.22402282404149254,1.0,0.0,0.0
172.33795062213545,5.794762073165084,0.1591016080680534,1.0,0.0,0.0
174.97775820428998,5.083136218859198,-0.0669209525774428,1.0,0.0,0.0
170.57274358257132,5.9537481828458985,0.297440993371227,1.0,0.0,0.0
174.14491637854806,5.184099057210276,0.13474603731068235,1.0,0.0,0.0
176.12159091593534,5.606643334766028,0.153148695633067,1.0,0.0,0.0
174.72226782792657,5.11103977253571,0.04123743013040748,1.0,0.0,0.0
171.45827185867333,5.279907503768896,0.020107522914259768,1.0,0.0,0.0
175.51394092514386,4.327220199686534,-0.361423206507522,1.0,0.0,0.0
168.90099807775422,4.813374502130858,-0.05998476597179048,1.0,0.0,0.0
172.21421155964484,5.341464159187286,0.15864637801132186,1.0,0.0,0.0
168.34507190782816,6.106989308152933,0.3173082794879898,1.0,0.0,0.0
171.0363547522925,5.1089655421888445,-0.012925567270429816,1.0,0.0,0.0
175.6225698388484,5.113274473007747,0.12327579237713948,1.0,0.0,0.0
170.65877393979795,5.698959921650016,0.25901827118228216,1.0,0.0,0.0
173.1606798133822,4.975161840142016,-0.0961043324509605,1.0,0.0,0.0
172.84989477131185,5.050425251736059,-0.13416824624553758,1.0,0.0,0.0
176.85992609815108,4.970303235635102,-0.018500134944020807,1.0,0.0,0.0
171.06753735293273,5.362218782570163,-0.09222649170466424,1.0,0.0,0.0
163.38947339990673,4.935849302159835,-0.044776977362675385,1.0,0.0,0.0
177.91058922598899,5.372194645944978,-0.025708415974293963,1.0,0.0,0.0
173.043242810902,5.279375134875318,-7.714727597951665e-05,1.0,0.0,0.0
182.66032321388758,5.504700239695977,0.1809974345738432,1.0,0.0,0.0
178.6217493018663,5.520879418101532,0.19321432784074144,1.0,0.0,0.0
180.29305002658728,5.158683092764788,-0.053196175975644966,1.0,0.0,0.0
173.369099479916,5.964337704007185,0.3324911359537648,1.0,0.0,0.0
181.73014908723133,5.390653904606882,0.054420570887647735,1.0,0.0,0.0
168.0434966792037,4.8908953077988935,-0.1359354980273917,1.0,0.0,0.0
160.37239546882665,5.815903743155756,0.26763378309142416,1.0,0.0,0.0
164.39105804678547,4.876429560774959,-0.03555501575999154,1.0,0.0,0.0
178.01664966941087,5.420259519940026,0.04919978023423033,1.0,0.0,0.0
178.03806512352708,5.704140620170509,0.2503825324960811,1.0,0.0,0.0
175.5919761642594,4.5423881950867635,-0.18817661129165408,1.0,0.0,0.0
173.38161827351885,4.621054682999435,-0.17538717716346763,1.0,0.0,0.0
169.29781344869951,5.455456375099159,0.24547386156661588,1.0,0.0,0.0
167.26841795034622,4.936405843199511,-0.033387344201599944,1.0,0.0,0.0
172.6264665194622,4.903506094109689,-0.05000285417419503,1.0,0.0,0.0
170.68414708521934,5.026606177453364,0.002136840647542826,1.0,0.0,0.0
178.79021607947888,5.928058494723717,0.2416137456049836,1.0,0.0,0.0
176.05607297608012,5.358707068438883,-0.0060345736656071125,1.0,0.0,0.0
164.40194639869964,5.2937740914688565,0.06692415413839337,1.0,0.0,0.0
174.2453374929729,4.854448289750256,-0.06529868029552732,1.0,0.0,0.0
173.32371463017856,5.25414575582545,0.08761772998810935,1.0,0.0,0.0
174.00027112226874,5.0236625767128675,-0.011485694820438042,1.0,0.0,0.0
165.66080449825583,5.415129490547161,0.18553499204782042,1.0,0.0,0.0
178.21703708079124,4.89692751597827,-0.08293733738333708,1.0,0.0,0.0
179.52768165269202,5.632393219480712,0.2801962965316527,1.0,0.0,0.0
173.52142136714897,5.164771189443251,0.038811570470349555,1.0,0.0,0.0
169.32316046893047,4.8971486902395105,-0.1374809461605886,1.0,0.0,0.0
180.47084740971363,4.926910568170692,-0.051588104349663766,1.0,0.0,0.0
169.77347490438905,4.747338251592521,-0.11009044330023876,1.0,0.0,0.0
171.706001382691,5.08894021641998,0.0072474280454510875,1.0,0.0,0.0
161.63625973938872,5.50244350822018,0.07714909771642864,1.0,0.0,0.0
164.21850519789706,5.996431947617359,0.36384579408514783,1.0,0.0,0.0
172.7348659157613,5.26831722047961,-0.013774417698840136,1.0,0.0,0.0
173.21701745452216,5.722532930429462,0.10675856484495405,1.0,0.0,0.0
169.06016689747295,5.535297697467238,0.1393824621341051,1.0,0.0,0.0
171.48731941461708,5.21983104347653,-0.031892686396233216,1.0,0.0,0.0
167.83300519839668,4.570843631767424,-0.25293398871480566,1.0,0.0,0.0
178.47030002895522,5.39090150961461,0.2119059260882361,1.0,0.0,0.0
169.14738323657124,4.771742700013856,-0.10589948521914483,1.0,0.0,0.0
169.96173866428316,4.860669589571992,-0.19243042539033217,1.0,0.0,0.0
174.83049275253873,5.496581392033822,0.2812647704058939,1.0,0.0,0.0
171.6797411389466,5.104086955870736,0.000820639792470601,1.0,0.0,0.0
174.95839372233942,5.024778836581961,-0.09231991687990693,1.0,0.0,0.0
180.14672836800187,5.039683561902645,-0.14502370703947332,1.0,0.0,0.0
172.3451295509546,5.036158932447154,0.089569208147382,1.0,0.0,0.0
171.3157532964755,5.188915367075512,0.0012683398542892022,1.0,0.0,0.0
167.4351474730573,4.798103677376984,-0.11280355635810402,1.0,0.0,0.0
173.5505028124519,4.453185254557758,-0.29080839593800967,1.0,0.0,0.0
174.24251711266106,6.520237134748179,0.6053474648285428,1.0,0.0,0.0
168.11687769067714,5.8157806448044225,0.3396101054988767,1.0,0.0,0.0
176.40501982200135,4.775678952526004,-0.09188248471940952,1.0,0.0,0.0
169.62002874879306,4.728581601162894,-0.11510472749811917,1.0,0.0,0.0
173.48440080332384,5.2282487153411115,0.047259478801600086,1.0,0.0,0.0
167.8785620860997,6.074344843040869,0.43883054785054565,1.0,0.0,0.0
167.44497655745204,5.158298225796857,-0.0073893303657990295,1.0,0.0,0.0
175.05553299300504,5.88068833525238,0.37355656118440494,1.0,0.0,0.0
166.37679408638587,5.490655267204697,0.1591509675826801,1.0,0.0,0.0
170.76809699229952,5.255131350690445,0.049776029084063644,1.0,0.0,0.0
171.35187670878068,5.32505019300954,0.09111128008633829,1.0,0.0,0.0
173.161997653333,5.526852704163132,0.18293856323281954,1.0,0.0,0.0
171.66535002790053,4.849076564026483,-0.12844473397822043,1.0,0.0,0.0
173.86554122620936,5.4688515312701655,0.08776416480663496,1.0,0.0,0.0
170.29357698909186,5.307386859386972,0.08290360923961426,1.0,0.0,0.0
173.1122789175463,5.539893522331154,0.12381225929919015,1.0,0.0,0.0
170.77822086577044,5.58000736870034,0.17175010577595096,1.0,0.0,0.0
166.59718350342672,5.478169756514726,0.28114841834032545,1.0,0.0,0.0
174.74987776408895,5.612179811539015,0.22180108800164255,1.0,0.0,0.0
176.07831857027298,4.829384206864789,-0.04933854384212699,1.0,0.0,0.0
173.61420529188746,5.036444306586178,0.04229300178812778,1.0,0.0,0.0
173.44226016429104,5.02226108624142,0.01918602815687276,1.0,0.0,0.0
174.42530752347403,5.376010427846628,0.11110113156348067,1.0,0.0,0.0
168.5724795789479,5.265303076537728,0.18305034922687202,1.0,0.0,0.0
175.45374200983952,4.367285934915909,-0.44393252085597545,1.0,0.0,0.0
166.4366974024142,5.346197402484881,0.08266421482904507,1.0,0.0,0.0
167.71756491319456,4.62154761704102,-0.2288351460219169,1.0,0.0,0.0
170.18567224912383,5.076990143667851,0.023936021846412636,1.0,0.0,0.0
171.11259650450216,5.098254818745367,-0.07548195825934956,1.0,0.0,0.0
174.6778191585628,6.285642867846959,0.5016898897775306,1.0,0.0,0.0
171.74049295628018,4.539280394496411,-0.37147181238649596,1.0,0.0,0.0
169.30447813549074,5.02923034714713,-0.13982746111344824,1.0,0.0,0.0
182.62642847784144,5.485571694922294,0.26959158552444684,1.0,0.0,0.0
168.58286201484833,4.657234570270326,-0.1425864619876238,1.0,0.0,0.0
172.47136358987407,5.153607820117594,0.0390600358284483,1.0,0.0,0.0
168.60786779854996,5.180741563828586,-0.017420654064348895,1.0,0.0,0.0
167.32336238387174,5.939605880752183,0.48470027990355424,1.0,0.0,0.0
173.2877378947677,5.485086634553081,0.15789762179239375,1.0,0.0,0.0
172.94624329504967,5.22152599279858,0.0743978500810969,1.0,0.0,0.0
173.3455751068068,4.669588698895014,-0.2626504965866969,1.0,0.0,0.0
175.211631336085,5.328459759687897,0.07197050797142701,1.0,0.0,0.0
172.17531689256458,5.717777017052301,0.3125815035294637,1.0,0.0,0.0
173.56457139976052,4.975499391651504,-0.10035362033321915,1.0,0.0,0.0
173.52588883511547,5.478127393147706,0.07938818936514114,1.0,0.0,0.0
172.47658052078722,4.694354273752764,-0.13248284823993828,1.0,0.0,0.0
170.8618602546034,5.055088577287088,0.018508420339077958,1.0,0.0,0.0
172.9871160192828,6.076631736133965,0.43185036700794344,1.0,0.0,0.0
180.38198756812992,5.774744986098382,0.2158850141563815,1.0,0.0,0.0
164.53627731309462,5.833096970208206,0.3640037348987084,1.0,0.0,0.0
173.63882073651544,5.6846266151035705,0.13362805112882903,1.0,0.0,0.0
174.2083122255019,5.059766093364866,-0.024282382016760362,1.0,0.0,0.0
177.90156055166742,5.231764863766424,0.05644082039501708,1.0,0.0,0.0
171.8992361888993,4.916855680962516,-0.23497498811994966,1.0,0.0,0.0
167.36580871339996,5.263098853353193,-0.04281283500673627,1.0,0.0,0.0
172.35352953523204,5.490799853530688,0.01594710262470045,1.0,0.0,0.0
169.40035462793307,5.952669357040119,0.4385756957061515,1.0,0.0,0.0
172.61696724491475,5.654695248976623,0.2648940532191393,1.0,0.0,0.0
174.87118977621932,4.866185844076843,-0.049794006595790474,1.0,0.0,0.0
167.6433939796581,5.633430980344398,0.23208895314401534,1.0,0.0,0.0
175.6866023047518,4.645212239887082,-0.31750680540796505,1.0,0.0,0.0
173.24726685524263,5.459702799597011,0.1271995625321729,1.0,0.0,0.0
170.38818772024646,5.371858453298035,0.14048294781298853,1.0,0.0,0.0
176.6809884459166,4.867872526094189,-0.09889924841886355,1.0,0.0,0.0
174.0709276016419,5.631677377872155,0.164098733821481,1.0,0.0,0.0
177.29124670933274,5.093205354075251,-0.07204367317174043,1.0,0.0,0.0
176.1335521529935,5.247555152562783,-0.05382831388854026,1.0,0.0,0.0
168.62551936389596,5.761421309840273,0.2906623610231085,1.0,0.0,0.0
172.78220822595642,4.129271771518822,-0.3448327292800215,1.0,0.0,0.0
178.1924109901848,5.0480470065587255,-0.06915125296602254,1.0,0.0,0.0
174.92270970516853,5.719141091374721,0.3178649629785113,1.0,0.0,0.0
175.23111766094544,5.33302728018839,0.16794933456391492,1.0,0.0,0.0
169.33479340273598,4.938839464204549,-0.05945399274847896,1.0,0.0,0.0
166.6170165885967,5.307318680837806,0.11348479161483915,1.0,0.0,0.0
176.12064872220208,5.266229314762382,0.06393583893718002,1.0,0.0,0.0
172.84821863993258,4.901560580915361,-0.06343950044831281,1.0,0.0,0.0
173.4634021975868,4.978176334300997,-0.001133948851259614,1.0,0.0,0.0
173.94192853535947,5.000034017085648,0.09652846987951236,1.0,0.0,0.0
170.8643133742235,4.677613953868209,-0.07022856529718702,1.0,0.0,0.0
182.04078383908458,5.71378645400603,0.2308908171739814,1.0,0.0,0.0
171.5973268729417,5.1354876271005,0.015109414861494308,1.0,0.0,0.0
171.1633125936836,4.91843400278274,-0.07023380072214458,1.0,0.0,0.0
168.31220545812332,4.952362043896424,-0.026789176922332736,1.0,0.0,0.0
167.80941632288707,5.688021013753902,0.2379938829849948,1.0,0.0,0.0
175.68977516040215,5.06433418264275,-0.01718872671489624,1.0,0.0,0.0
174.12542270160486,5.145618819560767,-0.08830624126889264,1.0,0.0,0.0
172.84990598144063,4.376228959859309,-0.3742572367137802,1.0,0.0,0.0
180.19425136730118,5.700595682284572,0.21639125244985324,1.0,0.0,0.0
176.38861008762146,4.786599214850142,-0.199816432685056,1.0,0.0,0.0
174.48652171814769,5.4382987765109085,-0.05398946893510015,1.0,0.0,0.0
172.70784501772607,5.2027841851146075,0.1258581896288984,1.0,0.0,0.0
171.52068183599508,4.174425283188227,-0.48684772539118626,1.0,0.0,0.0
172.93324340843986,4.431851259642143,-0.4011092313359099,1.0,0.0,0.0
171.25622498364058,4.973769102989231,-0.059331893242525524,1.0,0.0,0.0
174.36661318893786,5.0231891683585586,-0.19048191672347592,1.0,0.0,0.0
167.5079752209529,4.386255545033553,-0.27911961779216776,1.0,0.0,0.0
177.37545363056367,5.37914970187351,0.05335291238854456,1.0,0.0,0.0
170.2207212115033,4.4470303482134375,-0.3226496330251627,1.0,0.0,0.0
181.33819952322108,5.63108423320282,0.22824157921028831,1.0,0.0,0.0
174.71158087734037,4.995121790519868,-0.0628040600202695,1.0,0.0,0.0
176.30025811747785,5.346339713830693,0.09980406336822867,1.0,0.0,0.0
167.72260114766493,4.768424693838799,-0.19682739769264312,1.0,0.0,0.0
180.6111135669018,4.372636526027157,-0.41089169423589,1.0,0.0,0.0
170.8504755288365,5.155418551320476,0.19010873092172886,1.0,0.0,0.0
169.73785847708217,5.314326828033171,0.192860343067784,1.0,0.0,0.0
172.98852789370568,5.316808990143831,0.06064280553891477,1.0,0.0,0.0
170.85038882402074,5.08944203650942,0.026053669605264673,1.0,0.0,0.0
173.47642723813402,4.7132722391665105,-0.04446314055812328,1.0,0.0,0.0
173.5065727353205,4.985556403229705,0.08498029942440377,1.0,0.0,0.0
178.0579284501474,5.276841130917999,0.12792428831242741,1.0,0.0,0.0
178.1491280785215,5.010987443465337,-0.15681873464981066,1.0,0.0,0.0
178.70644785248277,5.381240247615472,-0.04400108519439927,1.0,0.0,0.0
167.4921671766328,5.665647836158429,0.23761121276539265,1.0,0.0,0.0
177.7680706190786,5.203190769547676,-0.03120705026899806,1.0,0.0,0.0
172.24882740402933,4.308552812041157,-0.4258235671019124,1.0,0.0,0.0
176.86461343292993,5.255263944863307,0.034163565649235395,1.0,0.0,0.0
170.40043097589157,6.081739630441975,0.6275276420147939,1.0,0.0,0.0
181.69973059043673,5.5474608645113985,0.23665908820004056,1.0,0.0,0.0
170.4331599645017,5.208324829569629,0.054531223536757434,1.0,0.0,0.0
168.32539963420533,5.784420804808358,0.33315150914479874,1.0,0.0,0.0
174.0746376582941,4.654280096681701,-0.06259229881349704,1.0,0.0,0.0
160.53804805411866,5.751041278684935,0.3338180883212054,1.0,0.0,0.0
173.4275655836399,5.751241736652216,0.2324716766342969,1.0,0.0,0.0
172.22043286406642,5.416288478078575,0.09220715666996337,1.0,0.0,0.0
169.91065746706147,5.513171674390725,0.06509079822222397,1.0,0.0,0.0
170.24520655481365,5.460814481134699,0.12731363441097443,1.0,0.0,0.0
165.10321404513064,5.804006458659414,0.22326997747538835,1.0,0.0,0.0
185.31749575248318,5.750696847077281,0.3272904242732624,1.0,0.0,0.0
174.7580108628786,5.458310290816351,0.17943722860155287,1.0,0.0,0.0
179.04602839060573,4.816388385480483,-0.15565664991850348,1.0,0.0,0.0
171.36551558060577,5.379773983708182,0.12809036038209776,1.0,0.0,0.0
181.87721234900616,4.322592089954288,-0.42598911246974325,1.0,0.0,0.0
175.46011308152333,6.040147869760421,0.4745459072095697,1.0,0.0,0.0
169.7476032386172,5.347513116985376,0.06728474647459759,1.0,0.0,0.0
167.17954257250787,4.577060705596011,-0.14803182416297833,1.0,0.0,0.0
174.92049342537243,5.062526855339753,0.029757985056648284,1.0,0.0,0.0
165.2926317065986,4.826798656168706,-0.23916518685772026,1.0,0.0,0.0
170.55583107787882,5.8665039269571695,0.35753910866281835,1.0,0.0,0.0
171.5534233745765,5.84163034957143,0.35312537188501647,1.0,0.0,0.0
176.9621991133548,5.0529872831855975,0.003744676378613754,1.0,0.0,0.0
179.81710138975976,5.696912320887972,0.2594663586929782,1.0,0.0,0.0
172.71451154965024,4.150892309609896,-0.4692123470563536,1.0,0.0,0.0
173.74241966031917,5.54910966183221,0.06795728148730973,1.0,0.0,0.0
164.50533575839953,5.676612266010832,0.22617485683756833,1.0,0.0,0.0
168.8499614073021,5.480928180686842,0.06922019737232876,1.0,0.0,0.0
179.6171745914641,5.764408082427343,0.27919292632879866,1.0,0.0,0.0
166.9001237498262,4.9356538366725236,0.06518889582773468,1.0,0.0,0.0
179.96845096261194,5.793482273804155,0.2733078178177224,1.0,0.0,0.0
174.07496676492673,5.1015983805290785,0.05638286725948927,1.0,0.0,0.0
171.49564366931057,5.586663041800566,0.20742992334428045,1.0,0.0,0.0
165.4329777650548,5.186142299708843,0.07009734103199428,1.0,0.0,0.0
168.62271504859524,5.006856478530596,-0.056470612169927215,1.0,0.0,0.0
173.42655967134888,4.973232295974032,-0.16605870746185847,1.0,0.0,0.0
167.71516915902149,4.855395414228032,-0.06536219830202672,1.0,0.0,0.0
181.96156992681324,5.150489171101268,0.020376773469043208,1.0,0.0,0.0
172.36050502865194,5.195197430212532,0.05932307459960251,1.0,0.0,0.0
170.58197744031014,5.026908246336193,-0.018208712882749722,1.0,0.0,0.0
177.31515278741205,4.077024022218462,-0.4941009815528754,1.0,0.0,0.0
172.6555050068097,5.5106152270285165,0.2930311169482138,1.0,0.0,0.0
173.79875378616583,5.335038094570507,0.03422450235338248,1.0,0.0,0.0
171.68486272957745,5.492028915158606,0.0393259323402968,1.0,0.0,0.0
181.58095638860124,5.576820923622394,0.28870029096691496,1.0,0.0,0.0
163.38412683129263,5.225560362112521,-0.00893088663551378,1.0,0.0,0.0
171.94193306898265,5.358372780833477,0.07970130497380756,1.0,0.0,0.0
183.277217553852,5.080863310844597,-0.006329489969821189,1.0,0.0,0.0
169.43288167994018,5.596189827599307,0.17028104997233484,1.0,0.0,0.0
173.8036111167589,5.342326992482127,0.04805207318073368,1.0,0.0,0.0
170.34996859144363,5.676246104998733,0.20268424150678,1.0,0.0,0.0
169.90410275886842,4.915331965506407,-0.1529109444446699,1.0,0.0,0.0
168.81167783284457,6.287924330735155,0.5669988006447211,1.0,0.0,0.0
172.46590082368255,5.275067581181517,0.1260534063051577,1.0,0.0,0.0
174.00753557025652,4.502214938143706,-0.3494946372728611,1.0,0.0,0.0
175.46760044421873,5.4053598162077705,0.09853547251218053,1.0,0.0,0.0
183.6461224357217,4.9306292315454,-0.17112830741884633,1.0,0.0,0.0
173.48625858951507,4.633793370853658,-0.2894086662416835,1.0,0.0,0.0
173.6252786165556,4.8451636645086085,-0.1355399053033648,1.0,0.0,0.0
176.46716200041567,5.389929780187953,0.07479023671453255,1.0,0.0,0.0
173.37672272666217,5.178444489572225,0.21346112464421596,1.0,0.0,0.0
176.3040916421641,5.481670755572955,0.0001658174133325474,1.0,0.0,0.0
164.4944886320974,5.761763489125035,0.34252794720248314,1.0,0.0,0.0
166.66912406812477,5.6110539386814136,0.23356773515702844,1.0,0.0,0.0
178.97691528635025,5.95014869256599,0.33858828546529773,1.0,0.0,0.0
170.83571167636146,4.628676444591815,-0.17506267358236283,1.0,0.0,0.0
174.48251393109794,5.046192500219494,-0.1487960927592349,1.0,0.0,0.0
170.03119543602617,5.5202652769544756,0.21568234173332268,1.0,0.0,0.0
173.86204536168367,5.443538699460482,0.0586948899603037,1.0,0.0,0.0
171.88565187814856,5.366444873177207,0.1688085823396106,1.0,0.0,0.0
173.9540365592784,6.054382307535492,0.3906082687550003,1.0,0.0,0.0
180.9041577004295,5.3302588918721305,0.04413852763016024,1.0,0.0,0.0
170.7300789014997,5.645922996353249,0.1506300975867152,1.0,0.0,0.0
170.80960227795134,5.085939981424028,0.06412312704190848,1.0,0.0,0.0
183.38861917604737,4.535756094196322,-0.45421770805414585,1.0,0.0,0.0
178.58429062603184,5.495180568659057,0.08585782017028531,1.0,0.0,0.0
165.24329467152444,5.628199839647797,0.17189583539063102,1.0,0.0,0.0
182.2724136695179,5.847872967217153,0.3867959446718161,1.0,0.0,0.0
176.40092793604677,5.681432430559266,0.2660548930665261,1.0,0.0,0.0
166.2808748559342,4.669662505307853,-0.27784077803950735,1.0,0.0,0.0
180.01479492667997,4.25414285567597,-0.4119154684570323,1.0,0.0,0.0
166.28729223345923,4.656554139599518,-0.1761582777255053,1.0,0.0,0.0
182.4198994625886,6.075409845858582,0.3374505460864716,1.0,0.0,0.0
173.0505499633903,5.07424698100852,0.11250753955325532,1.0,0.0,0.0
174.29129872898122,5.771603575557998,0.20086791140847282,1.0,0.0,0.0
173.0204757056646,4.566842945028576,-0.1331693057063994,1.0,0.0,0.0
173.57306267442064,4.939377179187975,-0.051045198965315564,1.0,0.0,0.0
175.63732080115446,5.090043623981791,0.028344376606216137,1.0,0.0,0.0
170.298804168099,4.491278687562631,-0.2573316610570955,1.0,0.0,0.0
171.96328662716653,5.028486407654905,-0.05979888692529256,1.0,0.0,0.0
175.96406960386068,4.96929828192636,0.05314056122089639,1.0,0.0,0.0
175.59381311768783,5.326660065720921,0.11364015494634305,1.0,0.0,0.0
160.24899269812045,5.428692144189323,0.28402786233461796,1.0,0.0,0.0
174.90162906691845,5.589944222509583,0.22127258096927704,1.0,0.0,0.0
171.929464160712,5.72186539615905,0.3171329670391416,1.0,0.0,0.0
175.10104793722755,5.404057222822704,0.12605663785700294,1.0,0.0,0.0
171.49500870471158,5.441721000179695,0.12242644462268704,1.0,0.0,0.0
180.07635336168772,5.295888114498217,-0.04548121404279293,1.0,0.0,0.0
175.69579446840277,5.531092442846423,0.2546655833774514,1.0,0.0,0.0
174.2798925010157,6.389551127029955,0.5706598957807483,1.0,0.0,0.0
169.3808743994843,5.011895634648951,0.06896994892542807,1.0,0.0,0.0
172.70012090291402,4.965894545446917,0.011666234248625784,1.0,0.0,0.0
170.64693404242306,5.033236766233927,-0.07272983530077815,1.0,0.0,0.0
167.01597361864438,5.692973493182267,0.33663319199359654,1.0,0.0,0.0
178.7005960148059,5.263413694099985,0.036051185010390174,1.0,0.0,0.0
177.0504366902763,4.537154538130356,-0.3230282279212964,1.0,0.0,0.0
173.70593562119456,5.310657557185038,0.047291438325988366,1.0,0.0,0.0
171.129774965265,6.117342341962132,0.4634392897843025,1.0,0.0,0.0
173.69787746393402,6.238685472653458,0.46717113314246816,1.0,0.0,0.0
178.08387181305176,6.07829761150776,0.4828369211104597,1.0,0.0,0.0
172.05315671907664,5.834872521629655,0.37726398350764256,1.0,0.0,0.0
182.1213602099975,4.765224638794317,-0.02415536021669329,1.0,0.0,0.0
173.46048858497647,5.928418176530244,0.34008809024169384,1.0,0.0,0.0
177.75916797003495,4.489381792115031,-0.3024114387711654,1.0,0.0,0.0
174.65360766584666,6.037946214992535,0.41000438589354005,1.0,0.0,0.0
167.36936765440967,5.2838365646917556,0.06238974715851198,1.0,0.0,0.0
174.1167120524278,5.189805038821752,0.11829660141610931,1.0,0.0,0.0
169.90084692192883,4.535269401745231,-0.24408052053617801,1.0,0.0,0.0
182.598654663345,5.22156531311344,-0.007973096418385062,1.0,0.0,0.0
174.3446699023808,5.047464898175329,-0.007288091811234132,1.0,0.0,0.0
173.0627432828059,6.057832207147074,0.3711767559498145,1.0,0.0,0.0
177.62365859060802,5.986301661157905,0.3470394942584081,1.0,0.0,0.0
181.21998064005805,5.744328664108811,0.3678045635791807,1.0,0.0,0.0
173.70075648321387,4.969289706348571,-0.06910661818518404,1.0,0.0,0.0
170.65682279923527,5.399807174632536,0.11474914446843076,1.0,0.0,0.0
169.92155300462582,5.234861193079201,0.052136721614505444,1.0,0.0,0.0
175.9865784346185,5.078991292138342,-0.08765779485506098,1.0,0.0,0.0
179.63131537981772,5.099676725679316,-0.09582266541071549,1.0,0.0,0.0
173.6028482765659,5.69428169184381,0.30752603215633734,1.0,0.0,0.0
170.95741069627238,4.832764167103046,-0.2719993795788298,1.0,0.0,0.0
185.48201048895348,4.963695798258086,-0.0008063514184573073,1.0,0.0,0.0
172.89390767795342,5.874804021266543,0.4336456629898837,1.0,0.0,0.0
180.87479362130793,5.426550503016721,0.11152415752358857,1.0,0.0,0.0
181.26243404567973,5.531790698174326,0.18231950645942963,1.0,0.0,0.0
168.7818053565998,5.21931454579545,0.11941065810622753,1.0,0.0,0.0
170.84695930142016,5.519205618607227,0.25064279904522424,1.0,0.0,0.0
179.88908897036464,4.725913022686298,-0.13288331415026944,1.0,0.0,0.0
169.09813506725098,5.350341760540351,0.25877920543682675,1.0,0.0,0.0
166.86901557507386,4.736185619086627,-0.02885783984421053,1.0,0.0,0.0
182.90758194265382,5.806655490151949,0.1615169821147906,1.0,0.0,0.0
172.34293535116927,4.846211504850494,-0.15687228998049552,1.0,0.0,0.0
172.63819019140996,5.833009648298018,0.3400302252879124,1.0,0.0,0.0
174.13974546790968,6.354918345914383,0.46398126240602977,1.0,0.0,0.0
177.064460705349,5.088665997828457,-0.12266230193862615,1.0,0.0,0.0
168.53721778097605,5.118315784121802,0.1251448706982714,1.0,0.0,0.0
172.98012932775055,5.782410448826264,0.264996891658992,1.0,0.0,0.0
178.5016317233147,5.330301541522056,0.07816576945466203,1.0,0.0,0.0
170.79075624987942,5.34485573415643,-0.11121666080626724,1.0,0.0,0.0
170.42330972438538,5.475150191264485,0.06854161252390512,1.0,0.0,0.0
160.92679060484352,4.616724571025095,-0.120612206958012,1.0,0.0,0.0
169.28961180818789,6.171072407799235,0.3944832866149133,1.0,0.0,0.0
173.5803979178012,4.803350360813143,-0.17284350688068084,1.0,0.0,0.0
170.02809980178407,4.531702797402581,-0.18664850205959116,1.0,0.0,0.0
171.6634178121977,5.8810834026512495,0.2671772339572076,1.0,0.0,0.0
172.54110137262074,5.612422866679491,0.22781404770712843,1.0,0.0,0.0
167.4242482490428,4.969040884752786,0.01305898195466293,1.0,0.0,0.0
174.30537884234624,4.284469747558849,-0.44880061192188014,1.0,0.0,0.0
165.29759468374417,5.75002965959046,0.2070886052786456,1.0,0.0,0.0
172.09881682183808,5.268652359629856,0.04913791412471458,1.0,0.0,0.0
174.16390286845,5.465364210465901,0.2238410145053562,1.0,0.0,0.0
168.80612004897125,4.793149221822814,0.00038861644533927375,1.0,0.0,0.0
175.26349167722657,5.064034536969636,-0.036026265592122186,1.0,0.0,0.0
160.78158886134594,5.85887505755326,0.2675525463511663,1.0,0.0,0.0
168.95368720607124,5.882606550495054,0.30520794571101684,1.0,0.0,0.0
169.67666788777237,5.156587376720498,-0.023556847684786497,1.0,0.0,0.0
173.12612577168784,4.364207058274999,-0.25919906684882577,1.0,0.0,0.0
172.65932237244613,5.384156982004143,0.11126303206911103,1.0,0.0,0.0
169.00686244188,5.504198704863387,0.12299008560268287,1.0,0.0,0.0
178.52049255336155,5.515631030145594,0.23627084557616396,1.0,0.0,0.0
182.55911289503115,5.887206922658205,0.3957112802626197,1.0,0.0,0.0
177.00671711237365,5.359577465496654,0.09734702214011737,1.0,0.0,0.0
174.96572655074203,5.341652477679956,0.11902856275251228,1.0,0.0,0.0
184.01834989922432,6.286116004597151,0.5777843157287883,1.0,0.0,0.0
175.51070554487515,4.60070697613378,-0.2661713094865581,1.0,0.0,0.0
161.9517519249586,4.574761156127506,-0.3350723316938371,1.0,0.0,0.0
182.51788230972215,5.505863441653944,0.005323251552067809,1.0,0.0,0.0
182.17272460959978,5.261266648861408,0.031646435786392146,1.0,0.0,0.0
176.3843552613845,6.269012796727431,0.3918755082419114,1.0,0.0,0.0
179.070957509457,5.690583505617594,0.23199662437382607,1.0,0.0,0.0
