lag,logtau,logamp,rel_amp,mean,rel_mean
179.2284306568826,5.8829005865579544,0.310328951701508,1.0,0.0,0.0
169.22381328786224,5.377450374855882,0.18996341848679776,1.0,0.0,0.0
171.604029903914,5.588919535937639,0.22741809438511673,1.0,0.0,0.0
174.17535255851823,4.361735977478109,-0.3519822874909013,1.0,0.0,0.0
172.15019097935863,5.516011113762848,0.16733620093683665,1.0,0.0,0.0
173.45950588608895,5.912749173922981,0.46056961129149787,1.0,0.0,0.0
173.61954316474535,5.498214392955939,0.10790126727957983,1.0,0.0,0.0
173.34548821833835,4.954555284809976,0.029839247139128666,1.0,0.0,0.0
173.33614469629435,5.309836921760576,0.1827582948681692,1.0,0.0,0.0
174.76522267734146,4.841640687150155,-0.10992894348345672,1.0,0.0,0.0
180.63753012259397,5.070183014640955,0.016039725347510192,1.0,0.0,0.0
172.73856662556523,4.942509711777932,-0.031242538314914192,1.0,0.0,0.0
170.62130510068616,4.854545648322372,-0.05821353238906113,1.0,0.0,0.0
166.69472455380247,5.505486937934176,0.14610683983521788,1.0,0.0,0.0
177.12952089643136,5.074083563988722,0.0081090661196912,1.0,0.0,0.0
170.50988330257331,4.513577505035796,-0.18311980355371027,1.0,0.0,0.0
176.81197548201274,5.228675193316207,0.15081426654195784,1.0,0.0,0.0
173.7741879102781,4.5293269103357,-0.35917036998049046,1.0,0.0,0.0
174.72447510345984,5.550766153624041,0.20831337137210504,1.0,0.0,0.0
177.947152338098,5.051644731496529,-0.13843489003139453,1.0,0.0,0.0
172.21936684062547,4.561674102637783,-0.23669833180840705,1.0,0.0,0.0
171.17515892945073,4.783441967950718,-0.045551553037279646,1.0,0.0,0.0
170.07165787363763,5.009315732207947,-0.1282739517142768,1.0,0.0,0.0
171.74261630155618,5.714761141586195,0.2571948599639402,1.0,0.0,0.0
174.8943286428154,4.851312966769631,-0.1388291642062276,1.0,0.0,0.0
178.16655633930915,6.000751130723385,0.3629822060736281,1.0,0.0,0.0
170.97461708659822,5.268139481260895,0.05454181063669239,1.0,0.0,0.0
173.4974676978481,4.2398138508450876,-0.4832623801449234,1.0,0.0,0.0
172.79201783110645,4.814017005267394,-0.10887017822487444,1.0,0.0,0.0
165.98917192955273,6.183775621348117,0.5577692319500462,1.0,0.0,0.0
169.66443104699715,3.9695714907930424,-0.3269470492662885,1.0,0.0,0.0
169.4043957608797,5.4968039029560565,0.1699629107864662,1.0,0.0,0.0
170.85295253470102,5.357626847614663,0.22107549589484998,1.0,0.0,0.0
181.29412208018041,5.482352885300995,0.29229106369292346,1.0,0.0,0.0
172.06349640330288,5.294811069375075,-0.07863655638381362,1.0,0.0,0.0
178.60735935451828,5.357370504607021,0.08153442398520072,1.0,0.0,0.0
161.44846882403604,5.495484285887402,0.21462842651285285,1.0,0.0,0.0
177.91004133852783,5.760044319200008,0.3197272504818178,1.0,0.0,0.0
182.19157679719763,4.627528632460297,-0.38282579124923144,1.0,0.0,0.0
166.04971529804203,5.377445426416053,0.09911805255909556,1.0,0.0,0.0
174.78288735676236,4.649184462314658,-0.23688666414159787,1.0,0.0,0.0
173.9722817782256,5.404588527575459,0.2074797179001555,1.0,0.0,0.0
171.96434233462642,5.042329319065685,-0.10354569614345177,1.0,0.0,0.0
180.58058923574634,6.230842155140496,0.6263218957434331,1.0,0.0,0.0
185.52974040389313,5.650527479170008,0.12240487287357649,1.0,0.0,0.0
176.4349822223638,4.623219681221725,-0.2532611509577225,1.0,0.0,0.0
172.70877517640864,4.983519414002202,-0.211822880662333,1.0,0.0,0.0
174.41188219869056,5.225784859210313,0.1275982590054756,1.0,0.0,0.0
179.17395057548717,5.404778729947576,0.12747529601084295,1.0,0.0,0.0
170.9926194456585,5.825623148499436,0.3866871224122823,1.0,0.0,0.0
174.4327489408073,5.284402748712549,0.10054795227697433,1.0,0.0,0.0
179.46768221734365,4.304664543622546,-0.32296891467827704,1.0,0.0,0.0
176.33323129481025,4.733023805366906,-0.16096127187719667,1.0,0.0,0.0
176.07180560117513,5.752331798290032,0.31789986389324465,1.0,0.0,0.0
178.01836788959704,5.129503331789078,-0.019414715643574887,1.0,0.0,0.0
175.34225262024347,5.2675722940494385,-0.11422217642900767,1.0,0.0,0.0
173.6576101133275,5.2355223715324515,0.0037353531691506348,1.0,0.0,0.0
173.45393444412144,5.402159739622552,0.1733357245356073,1.0,0.0,0.0
174.11362284064734,5.4512991439367635,0.22283180099692723,1.0,0.0,0.0
173.80388667468048,4.28462587451686,-0.43067694898671416,1.0,0.0,0.0
176.2327261528782,5.72987782887477,0.32797052026575546,1.0,0.0,0.0
177.0941121878826,5.148915218985256,0.004087409620342708,1.0,0.0,0.0
174.44119640633596,4.939826042868819,-0.2186584841414425,1.0,0.0,0.0
176.588411360626,5.482801611658893,0.32185420799008746,1.0,0.0,0.0
175.6519163272667,5.173048136058233,0.01006545363120459,1.0,0.0,0.0
172.91718664810656,5.631934131439489,0.21809294696433934,1.0,0.0,0.0
175.07578202614872,4.925501246141699,-0.10440499794006852,1.0,0.0,0.0
174.65825244100674,5.71987081078801,0.23473868460216174,1.0,0.0,0.0
177.81896371279169,4.706834717800937,-0.2328779915667618,1.0,0.0,0.0
178.20780601124815,4.291668206916295,-0.4326823683135306,1.0,0.0,0.0
176.60498901144402,4.46995222259137,-0.23279469816312215,1.0,0.0,0.0
182.29700216356372,5.850475360815148,0.17807579310383836,1.0,0.0,0.0
174.07054797295015,5.293648303290809,0.07474960321498614,1.0,0.0,0.0
176.77617986575896,5.439818117061469,0.11696865281364932,1.0,0.0,0.0
182.6736367810782,5.2391821072703575,0.09371535334413483,1.0,0.0,0.0
178.3791588224585,5.545142352066993,0.19679609874231208,1.0,0.0,0.0
172.92245802196342,5.237538757447736,0.023123441452964855,1.0,0.0,0.0
175.19243587256187,6.536168430582618,0.6849360714621229,1.0,0.0,0.0
173.9339632266096,4.547295200302478,-0.2184754504221611,1.0,0.0,0.0
175.8375696943054,5.296132791657888,0.17014014489650364,1.0,0.0,0.0
173.86089176398218,5.358149249361918,0.16707126349400747,1.0,0.0,0.0
174.64633039042016,5.513423002623724,0.032999153044581675,1.0,0.0,0.0
173.05795579044187,5.350882014984849,0.21186057634238553,1.0,0.0,0.0
174.24680527923488,5.2173388890788495,-0.02167796612523709,1.0,0.0,0.0
174.4535603030578,5.720974358115006,0.1757303217620123,1.0,0.0,0.0
176.05365346610637,4.784050047487061,-0.04416593937054314,1.0,0.0,0.0
192.42432171466606,5.291134365187454,-0.0014919782501356949,1.0,0.0,0.0
172.93416224758073,4.8430019102149755,-0.11227640283815798,1.0,0.0,0.0
174.60480949554432,4.928336129648075,-0.11127196709832887,1.0,0.0,0.0
174.04775491274722,4.983564630178406,0.024384156261604062,1.0,0.0,0.0
179.2758085166016,4.782799455134775,-0.15956927904840068,1.0,0.0,0.0
177.07168065862118,5.063963471067612,0.08323368000758968,1.0,0.0,0.0
177.43743729728664,5.166099859624388,0.04483825856235679,1.0,0.0,0.0
173.50947710686935,5.3604959100302505,0.02648848742266008,1.0,0.0,0.0
177.60642695744647,5.350150233981967,0.14701100604735196,1.0,0.0,0.0
174.70434635442513,4.980272767568954,-0.13634382692951563,1.0,0.0,0.0
176.70797679780665,5.610882885361535,0.25718366023567807,1.0,0.0,0.0
173.1418133350872,5.060532782412349,-0.09467581014970206,1.0,0.0,0.0
185.15262508223222,5.856685804710664,0.3348055639041423,1.0,0.0,0.0
174.82257704044522,4.9167439559659805,-0.10610962437371452,1.0,0.0,0.0
173.3821901193208,5.7053961047783455,0.3713130314512698,1.0,0.0,0.0
179.16227179394065,4.817730215456737,-0.1833536066817163,1.0,0.0,0.0
177.68189540095946,5.0724141210078235,0.04675075404461193,1.0,0.0,0.0
177.73251990958286,4.935601923637904,0.10603878858834292,1.0,0.0,0.0
173.99308724555996,5.398482064038533,0.19813883590663917,1.0,0.0,0.0
174.46025497372435,5.765156956333227,0.18911424085608441,1.0,0.0,0.0
178.24272568778497,5.962311573826023,0.2896784394648444,1.0,0.0,0.0
174.96920357899896,5.833571049681757,0.4155082540748931,1.0,0.0,0.0
175.04264681950596,5.432838158226514,0.10253324049198653,1.0,0.0,0.0
174.32918923378526,4.406944828173925,-0.2947277747711019,1.0,0.0,0.0
177.2218976713041,5.580844095162759,0.27318075299282274,1.0,0.0,0.0
174.09431666349644,5.56963132884344,0.20518539403040892,1.0,0.0,0.0
173.6132794127698,5.279123585218938,0.09987201245594068,1.0,0.0,0.0
177.19380946074742,5.403921200206411,0.20628874352264903,1.0,0.0,0.0
174.98705586870196,5.20331552712023,0.007944334703169798,1.0,0.0,0.0
174.44165366771236,5.521034682696668,0.2923183038986825,1.0,0.0,0.0
189.40166814629612,5.0700882550628235,0.044462477318091054,1.0,0.0,0.0
174.52988501927555,5.265391977409664,0.1139336825188928,1.0,0.0,0.0
176.2770036875008,4.647976134357571,-0.27433831050941393,1.0,0.0,0.0
184.21923750995214,4.91052117132331,-0.11865745983360787,1.0,0.0,0.0
173.91890859842843,5.768276074828319,0.34887850716580004,1.0,0.0,0.0
173.51934024330237,6.048008778449412,0.4063229671055293,1.0,0.0,0.0
180.88946787993436,5.258263157727033,-0.04264214811786893,1.0,0.0,0.0
175.01853103459325,6.009608728468383,0.325688938419205,1.0,0.0,0.0
173.67959217964767,5.235517364331574,0.0035596162303885848,1.0,0.0,0.0
175.24092649326715,4.819654569497571,-0.09484450179380621,1.0,0.0,0.0
174.54218275262795,5.380566405271711,0.2266265822625395,1.0,0.0,0.0
174.11777907884692,5.70503388774547,0.2228123067522798,1.0,0.0,0.0
173.20072217532308,5.141937738180918,0.047349070986967945,1.0,0.0,0.0
174.60345865328605,4.7066659822003265,-0.15706630099679586,1.0,0.0,0.0
177.9091946981874,5.701348085541386,0.24541492724624003,1.0,0.0,0.0
180.10600173385362,5.419259896354555,0.15623263932382692,1.0,0.0,0.0
179.9230082486116,5.184281153019921,0.1471127392838163,1.0,0.0,0.0
181.3799445330072,5.083720324842846,0.03948816685012568,1.0,0.0,0.0
173.39140716945045,5.976151129339504,0.3087755568949673,1.0,0.0,0.0
178.89196288985778,4.52636544627986,-0.17109381096691045,1.0,0.0,0.0
181.87362170356036,5.548100085363852,-0.012314657337649138,1.0,0.0,0.0
177.8550685081969,5.660031749054003,0.3067179261805153,1.0,0.0,0.0
174.00216871262302,4.743593216357804,-0.3325083295383786,1.0,0.0,0.0
182.91869329459928,5.485948410871119,0.3126708378305656,1.0,0.0,0.0
173.24398020452824,5.615368728625914,0.24361334183655003,1.0,0.0,0.0
175.54106952793035,5.638317841820304,0.20792949161798902,1.0,0.0,0.0
175.61787880380805,5.1122106372738205,-0.006096906219135612,1.0,0.0,0.0
172.9275236153348,5.386912094603788,0.09115137052070832,1.0,0.0,0.0
175.22668603171712,5.778444958271831,0.2816101718833943,1.0,0.0,0.0
174.59483151072175,4.66868531336554,-0.24571969293970497,1.0,0.0,0.0
175.94489687554005,5.906072121219198,0.3348875442205248,1.0,0.0,0.0
172.91459642501226,5.769824866359206,0.2509074112902656,1.0,0.0,0.0
181.2195057528935,5.056387078188572,-0.06869694558112283,1.0,0.0,0.0
176.82432517945148,4.883676365363526,-0.15673694782018632,1.0,0.0,0.0
175.33616353068618,5.11284932609178,-0.0033563322737406587,1.0,0.0,0.0
175.80694500621587,5.126969800930449,0.2714498895598454,1.0,0.0,0.0
174.38665366556987,4.777679844190987,-0.0866452452106774,1.0,0.0,0.0
173.8403170618296,5.354159218044382,-0.06537319840279476,1.0,0.0,0.0
179.67733220989712,5.625683242636313,0.23921574837488846,1.0,0.0,0.0
187.45254738410944,5.728414521104217,0.2566031459310869,1.0,0.0,0.0
175.12084544864726,5.590783212685464,0.11130575846984225,1.0,0.0,0.0
175.74533033208976,5.204275008665449,0.04827006105033682,1.0,0.0,0.0
176.0164911112891,5.309103080288844,-0.03929513055623701,1.0,0.0,0.0
175.27871455088814,6.034846552059708,0.4044676780592762,1.0,0.0,0.0
175.69193183382313,5.727898386454255,0.2718648539997828,1.0,0.0,0.0
180.90240064490166,5.639239649222954,0.1175507344606137,1.0,0.0,0.0
187.20961777449494,5.5112607448876005,0.1915492565782353,1.0,0.0,0.0
190.5496237667258,4.969799181395675,-0.15810992328082918,1.0,0.0,0.0
173.45422647573812,4.759286123379959,-0.05360823323287267,1.0,0.0,0.0
178.44148067176124,5.860105864711138,0.3106400070614077,1.0,0.0,0.0
185.70128692622774,4.849494694211765,-0.06783084225298985,1.0,0.0,0.0
175.26776819897344,5.855294760864057,0.23277654892620525,1.0,0.0,0.0
174.51971841731876,5.4315488973927675,0.05193329708137506,1.0,0.0,0.0
175.7280802347838,5.894100190469428,0.4821442291049487,1.0,0.0,0.0
180.14589292631717,4.860067845820043,-0.1480042068371894,1.0,0.0,0.0
174.09234744526515,5.168137406287213,0.02715262813069108,1.0,0.0,0.0
173.52794656898632,5.213728259298494,0.04796992544196943,1.0,0.0,0.0
177.44739712922572,5.6725156865836945,0.2953736997114591,1.0,0.0,0.0
174.88162960784854,5.598926893839295,0.25369354712785075,1.0,0.0,0.0
173.5496338742465,5.858151874883135,0.4658208572793239,1.0,0.0,0.0
180.93161115506493,4.936730382925491,-0.052499627916057,1.0,0.0,0.0
175.64867421463276,4.975489229452558,-0.1769277499799884,1.0,0.0,0.0
174.87832827266934,5.594267798305616,0.19329477133821538,1.0,0.0,0.0
174.63204825027688,5.103970126640203,-0.08703339159992307,1.0,0.0,0.0
174.15776027061133,5.369533661156,0.08051992524651785,1.0,0.0,0.0
174.0670769115809,5.218162819237571,0.1604104038319294,1.0,0.0,0.0
174.13263057786602,5.7601769911091605,0.13971822687061541,1.0,0.0,0.0
173.8198374980792,4.967802088174274,0.06047006397772403,1.0,0.0,0.0
179.30305509939288,4.812654326372259,-0.20355949741456136,1.0,0.0,0.0
179.02658554259034,5.895948100298158,0.2134202880495928,1.0,0.0,0.0
176.80151738931596,6.333523607501337,0.6637257705638779,1.0,0.0,0.0
177.01910538948573,5.025813887032772,-0.02907278347812392,1.0,0.0,0.0
173.4946362707747,4.608546560312982,-0.34213802973353236,1.0,0.0,0.0
178.9224535534683,5.528708885328567,0.265046445144435,1.0,0.0,0.0
173.95193917531282,5.061984119040776,0.05359499947900659,1.0,0.0,0.0
175.22431196798073,5.374175932385265,0.12139397859536505,1.0,0.0,0.0
179.2773581549228,5.410210719216871,0.18795449177153323,1.0,0.0,0.0
174.9130870360336,5.447339386233697,0.10983878579198736,1.0,0.0,0.0
176.9797352059887,5.017929828787561,-0.037468794055802945,1.0,0.0,0.0
173.4580787437219,5.0094333083387,0.047257934318227335,1.0,0.0,0.0
177.31794900702693,5.22509626226813,0.006352039660572295,1.0,0.0,0.0
174.32546254083456,4.962659832301057,-0.08448763079937116,1.0,0.0,0.0
175.28003575749426,4.979587328825951,-0.014327726122497886,1.0,0.0,0.0
173.37370066259749,4.602354448012259,-0.0737077518133078,1.0,0.0,0.0
180.03972402709397,5.1403271744208725,0.11514154161893497,1.0,0.0,0.0
174.65520437423058,4.077715022356908,-0.5346629254451161,1.0,0.0,0.0
174.08687861307865,5.049807415495129,-0.061874066392017646,1.0,0.0,0.0
184.98303806017418,5.445937699566713,0.08975266066549503,1.0,0.0,0.0
176.10508041966037,4.816086499139331,-0.18113701469030064,1.0,0.0,0.0
193.02157550739784,4.696313676942393,-0.13866238418546928,1.0,0.0,0.0
180.47374015750052,5.7579592242489905,0.29870932495668523,1.0,0.0,0.0
179.2690627980079,5.553638743629118,0.20289200621512649,1.0,0.0,0.0
173.3175457986081,5.118554808379779,0.025796898994290274,1.0,0.0,0.0
172.97046168085967,5.923305461447633,0.29086348609209933,1.0,0.0,0.0
174.68268562093715,4.855541693376153,-0.20320323983899735,1.0,0.0,0.0
174.2117510223689,4.933699344206384,-0.09998277786528798,1.0,0.0,0.0
178.0886505896324,5.413600584917413,0.163989022297927,1.0,0.0,0.0
173.8728010680269,4.767896415040574,-0.0745669425223432,1.0,0.0,0.0
178.3912265983898,5.29480818114537,0.17782552315389566,1.0,0.0,0.0
190.84070722377734,4.867735487627935,-0.2085793205237647,1.0,0.0,0.0
178.3985470899157,5.525530865951839,0.17537827995275723,1.0,0.0,0.0
185.83494284307758,5.749561374417044,0.2922212429404567,1.0,0.0,0.0
173.0735604566855,4.889506182536725,-0.06751748975818916,1.0,0.0,0.0
173.37457145065443,4.941609452389129,-0.035291863811031554,1.0,0.0,0.0
173.1545946449977,5.013382703308206,-0.13510837809607068,1.0,0.0,0.0
177.68494494427335,5.52209204674507,0.20123213345493163,1.0,0.0,0.0
181.68737641975434,6.21840004442798,0.3678314246575365,1.0,0.0,0.0
174.7624093119976,5.865036760735398,0.3608142740947855,1.0,0.0,0.0
174.09196178534046,4.906054701445222,-0.11893976276483897,1.0,0.0,0.0
172.90862373040903,5.426241284029173,0.0327149974976777,1.0,0.0,0.0
186.24048938277568,5.800387838553255,0.2641096527833806,1.0,0.0,0.0
173.52994081790098,5.788004811418985,0.22020100859753633,1.0,0.0,0.0
179.80760596148744,4.83187742309327,-0.1378858089080568,1.0,0.0,0.0
177.75581993020447,4.960080983326697,0.015511108971245413,1.0,0.0,0.0
173.13983850448102,5.449612291791787,0.21253163498425565,1.0,0.0,0.0
173.1780902711942,4.870265581739869,-0.11280732021985207,1.0,0.0,0.0
187.4512473334103,5.906546737526765,0.4024866524826125,1.0,0.0,0.0
174.31501938955742,5.260402928167474,0.026094645448820675,1.0,0.0,0.0
176.7287518805068,4.779243441921889,-0.06637837517675838,1.0,0.0,0.0
174.70742553090585,5.155861908165068,-0.06827070870606011,1.0,0.0,0.0
181.08005937076717,4.932303547883125,-0.028329219764314573,1.0,0.0,0.0
182.87328252740218,5.032714305765873,-0.009788751951710584,1.0,0.0,0.0
173.99601003302217,4.883423542666913,-0.06428441307428034,1.0,0.0,0.0
173.4925637632428,6.323647025261161,0.680611541999681,1.0,0.0,0.0
178.6531519279725,5.721158153099271,0.22568328006796756,1.0,0.0,0.0
176.71868951668907,6.721734452087786,0.6811380811207588,1.0,0.0,0.0
177.9874539736466,4.84016255798895,-0.1314763476734031,1.0,0.0,0.0
172.9224410222236,6.380105534663868,0.5643398183427903,1.0,0.0,0.0
173.1997678852797,5.341596733584933,0.19476669117612833,1.0,0.0,0.0
173.15123471078067,5.261027529526344,0.10280258688314081,1.0,0.0,0.0
174.19311571959145,4.598576518274139,-0.03727800093142841,1.0,0.0,0.0
173.88272519674155,4.825066974731892,-0.1823903131973057,1.0,0.0,0.0
182.48559825899048,5.186017528945418,-0.11497587744087046,1.0,0.0,0.0
174.8822706547968,5.792977243912423,0.22096879050036655,1.0,0.0,0.0
180.6624722598314,4.793731261948003,-0.19831088887686166,1.0,0.0,0.0
173.4495461209923,5.5728882306964405,0.20572833585491113,1.0,0.0,0.0
188.1158886594993,5.682775130514433,0.21404412020014796,1.0,0.0,0.0
174.74768836963378,5.13799327405925,0.02789074479600817,1.0,0.0,0.0
176.65720161640024,4.727830549119622,-0.2158281874335759,1.0,0.0,0.0
174.31093983928818,6.43522246343211,0.4785088035511711,1.0,0.0,0.0
177.01443259967496,4.757840867298851,-0.1804727574839351,1.0,0.0,0.0
177.48418469598815,4.550499026935847,-0.2727393636677924,1.0,0.0,0.0
177.6569118116863,5.387399646878421,0.10440659444772127,1.0,0.0,0.0
179.47109041883772,5.195550325894333,0.07755266959719975,1.0,0.0,0.0
173.0374354941043,5.262621837502705,-0.020502596597890665,1.0,0.0,0.0
181.70216752076908,5.033064253442355,-0.08547253006394095,1.0,0.0,0.0
174.16461223461076,5.468210577371979,0.07684933819402673,1.0,0.0,0.0
178.61909087061363,5.131008935198925,0.024838494354113116,1.0,0.0,0.0
174.17995846197385,5.638839844287881,0.24558564498726243,1.0,0.0,0.0
179.88367235588746,4.848696729342931,-0.15237883340875857,1.0,0.0,0.0
176.50876851814283,5.521637506496921,0.1333431927026245,1.0,0.0,0.0
187.39671537758892,6.079332401266227,0.5264461860562122,1.0,0.0,0.0
188.3954997944481,4.688029757895941,-0.09390623977609458,1.0,0.0,0.0
173.83758963927778,5.297530931831203,0.2096518587574958,1.0,0.0,0.0
185.05421135111732,5.5768102289738275,0.1835327332712815,1.0,0.0,0.0
177.49221947781612,5.5904481257540075,0.11372715537150135,1.0,0.0,0.0
174.2403659666174,4.816723994940188,-0.03467333396854988,1.0,0.0,0.0
175.90505649307272,5.444920687603716,0.2546001546742547,1.0,0.0,0.0
178.1930032582195,5.244991229264886,0.10236849782563873,1.0,0.0,0.0
178.43898674460712,6.41810746470502,0.6514558026173805,1.0,0.0,0.0
173.1851040394717,4.990668016391618,-0.15326861927957358,1.0,0.0,0.0
173.54425823786156,5.261848535936593,0.057227575955502985,1.0,0.0,0.0
181.40445057218506,5.379098704350501,0.18473405085074646,1.0,0.0,0.0
178.83659378619154,5.960033321019149,0.3374879136922435,1.0,0.0,0.0
174.40500320828966,5.329964925371109,0.12937980285372763,1.0,0.0,0.0
177.10352986271727,5.723289743124642,0.19965016560657345,1.0,0.0,0.0
176.532242267174,4.945651539698063,-0.057581289411625214,1.0,0.0,0.0
181.58383635755743,5.584401640296974,0.16811611806318494,1.0,0.0,0.0
178.4419772360458,4.871454618226317,-0.09238888342040186,1.0,0.0,0.0
177.3379657758038,5.378302637374123,0.18445319292733497,1.0,0.0,0.0
176.15170417070985,5.768337795941384,0.29000326925427444,1.0,0.0,0.0
179.44974821143265,5.534819099752838,0.1426113939985596,1.0,0.0,0.0
182.58679612947006,6.082193573118515,0.3774990894164598,1.0,0.0,0.0
179.53952747890037,4.818789008115339,-0.3091749340478498,1.0,0.0,0.0
177.899656212741,5.324164348074897,0.06089164974238859,1.0,0.0,0.0
177.03045077873335,5.281793744739187,0.17198856799867013,1.0,0.0,0.0
174.59368951473218,5.909027495646917,0.4584832733390707,1.0,0.0,0.0
174.89363018317766,4.068065748252198,-0.5443414062935457,1.0,0.0,0.0
173.1101092923262,4.972086184499088,-0.07664938832418233,1.0,0.0,0.0
173.46092047065608,5.0893496449219295,-0.009396255933380004,1.0,0.0,0.0
175.2315896698515,5.046248981405932,-0.026591543942535267,1.0,0.0,0.0
182.77027164692757,4.911260295659989,-0.14965660852325335,1.0,0.0,0.0
173.47846424250835,5.569356566398388,0.21725028674445035,1.0,0.0,0.0
177.51689169376087,5.175426889416022,0.006761673558916215,1.0,0.0,0.0
172.90173653720294,5.480685994148422,0.08441423182375907,1.0,0.0,0.0
179.6330115935411,5.281179976429991,0.04375064600943546,1.0,0.0,0.0
181.42911933636012,4.884262547156775,-0.044894168186284666,1.0,0.0,0.0
173.06530435719372,5.375151565302349,0.06720598567688807,1.0,0.0,0.0
173.28472677420945,5.2921683999730815,-0.06931491709279891,1.0,0.0,0.0
173.07905727445228,5.261601613463659,0.08881568745263468,1.0,0.0,0.0
176.840095801994,5.605930004383643,-0.007923943427759816,1.0,0.0,0.0
174.57234043064912,4.507772340225201,-0.22413691939644842,1.0,0.0,0.0
189.99098353593797,6.249453674337191,0.5467392160104563,1.0,0.0,0.0
182.86893143011167,5.563834749066414,0.30714333727411747,1.0,0.0,0.0
173.95419026706614,5.696687171473519,0.2881217982208093,1.0,0.0,0.0
176.05517408501555,5.321059039541801,0.03977926705330548,1.0,0.0,0.0
175.90981898144992,5.4788619401013126,0.18322490114547563,1.0,0.0,0.0
176.6662733019926,5.76962565128966,0.27610060455075125,1.0,0.0,0.0
175.51030159942857,5.6376178063871984,0.21373855101430284,1.0,0.0,0.0
174.53753632762533,5.915578885197061,0.3971302602801261,1.0,0.0,0.0
173.84210472116214,4.803099008267828,-0.29350141691335585,1.0,0.0,0.0
173.57897945193582,4.557238508899179,-0.23364169707488802,1.0,0.0,0.0
175.09279393747448,5.197264763334056,-0.15162214163501986,1.0,0.0,0.0
173.01018192758227,5.52402069044366,0.21905326689501514,1.0,0.0,0.0
173.09977681097004,5.329449026860437,0.08743525770555127,1.0,0.0,0.0
178.58322524946323,5.884508637824453,0.36833383296204003,1.0,0.0,0.0
176.33691007647806,5.447797253653867,0.23239315901276747,1.0,0.0,0.0
175.99775857992583,5.14338812402464,-0.1379379528010931,1.0,0.0,0.0
178.3556069932736,5.167870930289404,-0.013713066815481234,1.0,0.0,0.0
175.84707741069974,5.207912500944772,0.08664760038997477,1.0,0.0,0.0
174.87032747099397,5.316801633744227,0.12534960632447056,1.0,0.0,0.0
173.39818505083124,5.283764760456541,0.12083210600251348,1.0,0.0,0.0
174.02636418427775,5.244520143008133,0.10083820085400763,1.0,0.0,0.0
173.10669537301848,4.647980359108171,-0.18566722628346133,1.0,0.0,0.0
180.76827410717883,4.76569378853786,-0.042427904794587246,1.0,0.0,0.0
175.59564293854618,4.868324211720413,-0.10429208865427952,1.0,0.0,0.0
175.70783015897024,4.320500462690098,-0.3499005275415956,1.0,0.0,0.0
180.75857194580328,5.202840246326829,0.023628709903417366,1.0,0.0,0.0
187.2324540625,4.938483217104885,-0.15279341700294324,1.0,0.0,0.0
178.62766962300967,5.137364238607633,-0.03501398769591768,1.0,0.0,0.0
174.49008048822876,5.868490177285086,0.44250001708030595,1.0,0.0,0.0
172.90581884437066,5.486794897190704,0.1912234461744542,1.0,0.0,0.0
177.64476375403095,5.203853633028239,-0.07892150992055047,1.0,0.0,0.0
175.42942307808318,4.812200737598975,-0.06252440920525437,1.0,0.0,0.0
174.68323978701602,5.29021723173035,0.15801065720184582,1.0,0.0,0.0
173.32707074006393,5.247595820287465,0.11911447599298386,1.0,0.0,0.0
174.66656556067144,4.706260695206536,-0.19186550531146107,1.0,0.0,0.0
174.1724539949791,4.457627310641529,-0.2931105479421583,1.0,0.0,0.0
176.24445313470602,6.279826704071832,0.52898485650543,1.0,0.0,0.0
176.47656805020435,6.311273287295245,0.4889154905580497,1.0,0.0,0.0
174.05774121963947,5.872556195255539,0.34873017509040505,1.0,0.0,0.0
176.30703134901105,5.688464940689074,0.23211714921112492,1.0,0.0,0.0
175.61609400559246,6.04277752985608,0.37241898768917814,1.0,0.0,0.0
176.4387326270698,4.6502434416887475,-0.35332481305178653,1.0,0.0,0.0
180.0497331711077,5.346130515988285,0.13671365344784903,1.0,0.0,0.0
174.34012405238127,4.98123646393425,0.026971230344785546,1.0,0.0,0.0
176.7959037370075,5.265139626068455,-0.028052651362591163,1.0,0.0,0.0
174.65783530737923,5.5361676442309795,0.10799851599455756,1.0,0.0,0.0
173.93795029216076,5.512214314770598,0.24941789387874458,1.0,0.0,0.0
177.0231447494291,5.051916612481496,0.08720254045869247,1.0,0.0,0.0
174.29515381584318,5.3919137248702995,-0.008246717146458415,1.0,0.0,0.0
175.20101504138307,5.151398650995242,0.02261429824738137,1.0,0.0,0.0
183.74922668037124,5.554506072974574,0.32916128810369827,1.0,0.0,0.0
180.0428415888791,5.588558244765966,0.17871133282213858,1.0,0.0,0.0
177.11732143481257,4.919353764909228,0.004996156947880248,1.0,0.0,0.0
175.04862015605235,5.2503941985670375,0.084339306203979,1.0,0.0,0.0
180.98734454279466,5.9179258508503665,0.35021739393721996,1.0,0.0,0.0
179.27244225484233,6.029289697943728,0.5033009639391204,1.0,0.0,0.0
175.26985700705336,6.349663400504432,0.48999768830792556,1.0,0.0,0.0
174.99778175623496,5.356458787090615,0.09249278787333637,1.0,0.0,0.0
174.3540739159616,4.527946571593099,-0.22631671331014447,1.0,0.0,0.0
175.3417967251799,5.542994206591281,0.25598292359511277,1.0,0.0,0.0
175.5530559164122,6.093479650321903,0.3973395695910833,1.0,0.0,0.0
175.6832320217664,4.915839848388314,-0.11440898705972291,1.0,0.0,0.0
177.69452850114538,5.4351699712527966,0.04783888074680842,1.0,0.0,0.0
173.76868029444555,5.4754939475600795,0.15934401042423296,1.0,0.0,0.0
179.02439863169218,4.888056535651643,-0.0968369990273974,1.0,0.0,0.0
